"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\DefaultImportOrderingStrategyTest.java","1","36","The JUnit 5 test method name 'sortImports_givenNoImports_ThenNoImports_ShouldBeReturned' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\DefaultImportOrderingStrategyTest.java","1","43","The JUnit 5 test method name 'sortImports_givenImports_ThenImportsShouldBeInCorrectLocation' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\DefaultImportOrderingStrategyTest.java","1","62","The JUnit 5 test method name 'sortImports_givenUnsortedImportsAndSortingIsTrue_ThenImportsShouldBeSorted' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\EclipseImportOrderingStrategyTest.java","4","29","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\EclipseImportOrderingStrategyTest.java","1","36","The JUnit 5 test method name 'sortImports_givenNoImports_ThenNoImports_ShouldBeReturned' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\EclipseImportOrderingStrategyTest.java","1","48","The JUnit 5 test method name 'sortImports_givenImports_ThenImportsShouldBeInCorrectLocation' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\EclipseImportOrderingStrategyTest.java","1","81","The JUnit 5 test method name 'sortImports_givenUnsortedImportsAndSortingIsTrue_ThenImportsShouldBeSorted' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\IntelliJImportOrderingStrategyTest.java","4","29","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\IntelliJImportOrderingStrategyTest.java","1","36","The JUnit 5 test method name 'sortImports_givenNoImports_ThenNoImports_ShouldBeReturned' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\IntelliJImportOrderingStrategyTest.java","1","45","The JUnit 5 test method name 'sortImports_givenImports_ThenImportsShouldBeInCorrectLocation' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","com.github.javaparser.printer.configuration.imports","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\configuration\imports\IntelliJImportOrderingStrategyTest.java","1","66","The JUnit 5 test method name 'sortImports_givenUnsortedImportsAndSortingIsTrue_ThenImportsShouldBeSorted' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\AbstractLexicalPreservingTest.java","4","35","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsString'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\AbstractLexicalPreservingTest.java","4","36","Unused static import 'com.github.javaparser.utils.TestUtils.readResource'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\AbstractLexicalPreservingTest.java","3","45","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\AnnotationSpaceTest.java","4","30","Unused static import 'org.junit.jupiter.api.Assertions.assertTrue'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","25","Unused import 'com.github.javaparser.ast.Modifier'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","29","Unused import 'com.github.javaparser.ast.body.*'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","31","Unused import 'com.github.javaparser.ast.expr.*'","Code Style","UnnecessaryImport"
"4","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","39","Unused import 'com.github.javaparser.printer.concretesyntaxmodel.CsmIndent'","Code Style","UnnecessaryImport"
"5","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","41","Unused import 'com.github.javaparser.printer.concretesyntaxmodel.CsmUnindent'","Code Style","UnnecessaryImport"
"6","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","50","Unused static import 'com.github.javaparser.TokenTypes.eolTokenKind'","Code Style","UnnecessaryImport"
"7","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","51","Unused static import 'com.github.javaparser.TokenTypes.spaceTokenKind'","Code Style","UnnecessaryImport"
"8","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","52","Unused static import 'com.github.javaparser.ast.Modifier.Keyword.PUBLIC'","Code Style","UnnecessaryImport"
"9","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","53","Unused static import 'com.github.javaparser.ast.Modifier.createModifierList'","Code Style","UnnecessaryImport"
"10","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","54","Unused static import 'com.github.javaparser.printer.lexicalpreservation.DifferenceElement.*'","Code Style","UnnecessaryImport"
"11","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","55","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"12","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","4","320","Useless parentheses.","Code Style","UselessParentheses"
"13","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\DifferenceElementCalculatorTest.java","3","374","Ensure that resources like this Statement object are closed after use","Error Prone","CloseResource"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue1634Test.java","4","27","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue1793Test.java","4","30","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2137Test.java","4","29","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2290Test.java","4","29","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2290Test.java","4","30","Unused static import 'org.junit.jupiter.api.Assertions.assertTrue'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2374Test.java","4","31","Unused static import 'org.junit.jupiter.api.Assertions.assertTrue'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2374Test.java","4","32","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2374Test.java","3","55","Ensure that resources like this Statement object are closed after use","Error Prone","CloseResource"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2393Test.java","4","28","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2517Test.java","4","29","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2592Test.java","4","30","Unused static import 'org.junit.jupiter.api.Assertions.assertTrue'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2620Test.java","4","35","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2620Test.java","4","36","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2620Test.java","4","37","Unused static import 'org.junit.jupiter.api.Assertions.assertFalse'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2806Test.java","4","30","Unused static import 'org.hamcrest.CoreMatchers.equalTo'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2806Test.java","4","31","Unused static import 'org.hamcrest.MatcherAssert.assertThat'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue2806Test.java","3","35","Avoid unused private fields such as 'javaParser'.","Best Practices","UnusedPrivateField"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3296Test.java","4","31","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3296Test.java","4","32","Unused static import 'org.junit.jupiter.api.Assertions.assertTrue'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3296Test.java","3","51","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3358Test.java","4","25","Unused import 'com.github.javaparser.ast.Modifier.Keyword'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3358Test.java","4","28","Unused static import 'org.junit.jupiter.api.Assertions.assertTrue'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3358Test.java","3","39","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"4","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3358Test.java","3","49","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"5","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3358Test.java","3","59","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"6","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3358Test.java","3","69","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3387Test.java","4","29","Unused import 'java.util.StringJoiner'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3387Test.java","4","31","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3441Test.java","4","28","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3441Test.java","3","49","Ensure that resources like this Statement object are closed after use","Error Prone","CloseResource"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3721Test.java","4","27","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3746Test.java","4","29","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3750Test.java","4","29","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3761Test.java","4","31","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3773Test.java","4","25","Unused import 'com.github.javaparser.ast.expr.*'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3773Test.java","4","36","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3773Test.java","3","124","This statement should have braces","Code Style","ControlStatementBraces"
"4","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3773Test.java","3","129","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"5","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3773Test.java","3","130","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"6","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3773Test.java","3","131","Consider simply returning the value vs storing it in local variable 'ifStmt'","Code Style","UnnecessaryLocalBeforeReturn"
"7","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3773Test.java","3","144","Consider simply returning the value vs storing it in local variable 'ifStmt'","Code Style","UnnecessaryLocalBeforeReturn"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3796Test.java","4","24","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3796Test.java","4","25","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3818Test.java","4","32","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3924Test.java","4","24","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3936Test.java","4","24","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3937Test.java","4","24","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\Issue3949Test.java","4","3","Unused static import 'com.github.javaparser.utils.TestUtils.assertEqualsStringIgnoringEol'","Code Style","UnnecessaryImport"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","24","Unused import 'com.github.javaparser.GeneratedJavaParserConstants'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","25","Unused import 'com.github.javaparser.ast.Modifier'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","34","Unused import 'com.github.javaparser.ast.expr.*'","Code Style","UnnecessaryImport"
"4","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","41","Unused import 'com.github.javaparser.printer.concretesyntaxmodel.CsmToken'","Code Style","UnnecessaryImport"
"5","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","48","Unused static import 'com.github.javaparser.TokenTypes.eolTokenKind'","Code Style","UnnecessaryImport"
"6","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","49","Unused static import 'com.github.javaparser.TokenTypes.spaceTokenKind'","Code Style","UnnecessaryImport"
"7","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","50","Unused static import 'com.github.javaparser.ast.Modifier.Keyword.PUBLIC'","Code Style","UnnecessaryImport"
"8","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","51","Unused static import 'com.github.javaparser.ast.Modifier.createModifierList'","Code Style","UnnecessaryImport"
"9","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","52","Unused static import 'org.junit.jupiter.api.Assertions.assertEquals'","Code Style","UnnecessaryImport"
"10","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","4","53","Unused static import 'org.junit.jupiter.api.Assertions.assertTrue'","Code Style","UnnecessaryImport"
"11","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","3","260","Ensure that resources like this Statement object are closed after use","Error Prone","CloseResource"
"12","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalDifferenceCalculatorTest.java","3","291","Ensure that resources like this Statement object are closed after use","Error Prone","CloseResource"
"1","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalPreservingPrinterTest.java","4","24","Unused import 'com.github.javaparser.GeneratedJavaParserConstants'","Code Style","UnnecessaryImport"
"2","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalPreservingPrinterTest.java","4","28","Unused import 'com.github.javaparser.ParserConfiguration.LanguageLevel'","Code Style","UnnecessaryImport"
"3","com.github.javaparser.printer.lexicalpreservation","C:\Users\ivsht\Desktop\testdip\javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\printer\lexicalpreservation\LexicalPreservingPrinterTest.java","4","29","Unused import 'com.github.javaparser.ast.*'","Code Style","UnnecessaryImport"
